user_id_1,user_id_2,country,region,city,cap,latitude,longitude
L-266454,L-126822,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-181946,L-766961,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-225255,L-493025,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-713381,L-545529,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-551887,L-18906,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-412209,L-20621,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-889717,L-701347,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-388923,L-114479,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-777227,L-321023,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-693659,L-978271,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-374086,L-99656,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-37879,L-184658,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-661584,L-986662,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-439646,L-966501,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-378722,L-938088,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-673186,L-937118,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-327094,L-625264,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-638488,L-328124,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-238231,L-55762,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-413469,L-822706,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-760676,L-365621,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-562123,L-216876,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-450419,L-469095,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-492822,L-993879,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-610191,L-667513,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-256263,L-231199,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-197506,L-860321,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-243925,L-819814,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-56852,L-320583,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-897013,L-351625,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-324753,L-957072,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-794185,L-755302,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-472114,L-218399,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-643782,L-974424,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-336159,L-458417,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-771875,L-282987,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-387820,L-441793,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-545457,L-487692,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-364905,L-784155,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-33658,L-374271,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-478296,L-491117,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-68093,L-839379,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-217538,L-94810,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-879857,L-266542,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-756344,L-45784,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-357331,L-417048,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-980761,L-891974,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-112917,L-135935,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-462507,L-980391,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-849023,L-495036,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-463479,L-833630,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-369452,L-208140,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-147101,L-241319,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-385780,L-629831,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-544168,L-415313,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-45918,L-857248,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-220172,L-907094,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-889360,L-391088,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-136680,L-39560,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-458187,L-197640,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-447590,L-502344,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-552572,L-472943,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-965807,L-545993,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-544144,L-703148,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-994091,L-126651,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-27166,L-735596,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-808684,L-513402,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-52682,L-815844,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-786117,L-276706,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-922825,L-757090,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-599478,L-810318,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-853386,L-855437,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-974253,L-767945,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-139092,L-815731,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-537336,L-618955,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-584227,L-306687,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-359643,L-222903,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-999288,L-876191,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-728432,L-390023,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-423807,L-591488,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-219759,L-840462,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-629656,L-808690,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-598536,L-614877,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-498725,L-5176,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-703146,L-910459,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-311361,L-88729,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-658365,L-467056,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-561802,L-307580,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-155772,L-584211,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-422227,L-14320,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-388053,L-454506,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-348015,L-129927,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-421551,L-930269,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-822495,L-546151,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-843876,L-632482,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-852931,L-250963,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-275412,L-588925,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-61762,L-873019,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-596742,L-502972,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-943319,L-518310,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-268250,L-678962,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-388850,L-418696,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-727050,L-931147,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-238868,L-899497,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-81249,L-462465,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-405539,L-868560,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-601327,L-848119,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-81736,L-601146,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-539833,L-327831,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-943665,L-348301,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-9523,L-367714,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-217042,L-949795,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-522323,L-412583,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-886175,L-556634,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-896043,L-565265,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-507270,L-286323,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-837548,L-299994,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-475612,L-534728,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-515738,L-694989,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-986977,L-855082,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-624453,L-747774,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-709579,L-117866,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-225511,L-734957,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-665837,L-328260,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-234774,L-931348,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-444247,L-699623,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-40315,L-863582,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-963048,L-368501,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-737703,L-718299,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-886730,L-797502,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-419411,L-384909,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-128700,L-34767,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-860031,L-209855,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-573867,L-163950,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-665162,L-869258,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-565205,L-191720,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-987778,L-69811,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-868605,L-690240,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-844270,L-526127,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-33698,L-141220,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-948323,L-403720,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-960015,L-375953,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-141877,L-865839,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-48426,L-233702,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-426229,L-636073,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-564560,L-427543,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-548540,L-801676,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-324863,L-459704,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-836911,L-144204,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-46644,L-2546,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-208120,L-595712,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-565040,L-348288,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-852898,L-638803,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-227469,L-753640,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-998398,L-29610,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-723270,L-258635,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-444255,L-267208,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-590992,L-758906,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-435428,L-55759,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-571125,L-354883,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-335006,L-156477,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-701464,L-568887,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-394932,L-622571,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-315577,L-555984,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-594112,L-103336,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-594223,L-460224,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-524225,L-696996,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-539224,L-259838,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-171237,L-745466,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-772229,L-545673,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-463295,L-227632,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-503786,L-250575,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-863968,L-688259,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-683844,L-831316,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-976752,L-600822,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-481299,L-29996,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-365939,L-494774,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-236760,L-920652,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-516668,L-472272,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-21870,L-43423,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-822178,L-420050,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-389115,L-782490,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-718367,L-24027,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-433865,L-862233,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-151005,L-134889,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-66901,L-563827,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-656346,L-694871,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-918205,L-12238,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-940912,L-791641,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-805756,L-78823,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-726857,L-610774,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-745347,L-861743,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-197044,L-297272,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-564569,L-565080,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-504777,L-260179,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-442752,L-144090,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-993011,L-262502,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-80740,L-734446,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-848473,L-627194,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-187229,L-552377,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-292964,L-114351,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-397429,L-114303,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-74532,L-603760,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-472967,L-317879,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-775312,L-884418,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-629792,L-775636,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-744378,L-2943,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-49387,L-560607,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-582978,L-611126,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-717776,L-421732,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-314514,L-331621,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-730766,L-432920,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-212295,L-453196,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-737213,L-231667,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-119689,L-555111,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-632773,L-839916,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-193211,L-536322,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-535506,L-691815,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-412166,L-282577,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-97965,L-593660,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-726214,L-995303,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-904875,L-595558,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-294013,L-918903,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-430213,L-818341,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-277575,L-687605,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-572041,L-757519,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-132288,L-834159,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-797975,L-285176,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-240580,L-249649,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-783337,L-729197,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-509116,L-844332,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-359427,L-32646,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-451963,L-893659,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-363066,L-894383,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-298891,L-763711,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-702051,L-594115,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-615801,L-275230,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-96452,L-493924,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-95312,L-375569,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-122457,L-342681,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-555427,L-700714,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-453890,L-424407,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-581264,L-292175,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-841408,L-525522,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-306370,L-720500,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-45328,L-131499,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-64615,L-820871,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-647093,L-160053,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-830142,L-145029,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-595142,L-579234,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-387408,L-662450,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-190753,L-91215,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-964895,L-895740,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-208031,L-932246,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-111056,L-468572,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-709004,L-306975,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-170497,L-597070,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-554337,L-228417,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-818217,L-792662,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-733003,L-653095,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-156844,L-225893,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-439243,L-431690,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-194850,L-483930,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-576258,L-55869,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-254465,L-557407,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-623158,L-313668,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-938492,L-319243,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-705124,L-136539,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-272000,L-355024,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-588155,L-151601,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-877521,L-314861,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-570574,L-821828,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
