user_id_1,user_id_2,country,region,city,cap,latitude,longitude
S-802513,S-55397,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-878029,S-99622,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-239753,S-363454,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-584569,S-953220,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-474091,S-79203,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-997109,S-798078,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-414913,S-928081,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-567882,S-785173,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-316058,S-686161,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-357784,S-989352,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-330765,S-411187,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-202062,S-220307,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-961287,S-556721,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-887768,S-906745,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-58233,S-930527,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-88709,S-233887,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-912022,S-619077,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-15463,S-390604,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-359889,S-709671,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-405035,S-938983,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-411239,S-432808,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-654910,S-518498,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-285121,S-927247,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-664055,S-36248,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-741060,S-436187,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-550274,S-356928,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-836373,S-388059,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-149847,S-341060,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-82915,S-652438,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-403915,S-709858,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-441179,S-1867,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-960252,S-343828,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-561396,S-193147,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-348583,S-233896,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-530444,S-725958,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-211022,S-477998,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-284563,S-765631,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-590434,S-519630,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-29665,S-181066,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-348064,S-743414,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-882635,S-20632,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-482068,S-89431,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-52816,S-7749,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-440975,S-864537,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-300039,S-521521,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-688620,S-62634,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-792861,S-537605,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-169165,S-521229,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-508537,S-983786,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-849356,S-325538,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-260755,S-895063,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-309798,S-538204,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-389989,S-57614,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-728485,S-644962,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-173545,S-834329,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-821173,S-617865,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-152964,S-111272,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-49904,S-289050,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-247561,S-226119,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-901945,S-811108,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-650694,S-647261,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-775925,S-461643,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-248735,S-867017,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-782012,S-479345,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-923486,S-130370,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-805569,S-10509,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-517572,S-535899,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-758931,S-741303,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-81030,S-563490,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-717626,S-370509,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-746444,S-3031,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-669917,S-310573,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-847064,S-524159,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-939873,S-497586,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-699833,S-947722,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-583750,S-273741,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-489330,S-997998,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-614162,S-571046,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-59438,S-454875,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-53531,S-136606,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-956203,S-128405,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-497465,S-540423,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-482968,S-765190,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-343686,S-304796,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-344655,S-243734,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-922090,S-923169,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-673147,S-546993,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-514268,S-93029,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-639310,S-979116,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-505221,S-285359,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-298548,S-736629,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-971680,S-483692,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-255954,S-193288,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-720967,S-25565,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-736874,S-535570,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-149310,S-880368,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-464291,S-721049,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-586481,S-501858,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-677970,S-888392,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-767382,S-315355,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-759072,S-860294,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-478788,S-435567,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-586582,S-548096,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-647212,S-511380,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-819896,S-613121,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-693634,S-515019,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-975021,S-459101,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-402544,S-57034,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-489506,S-297876,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-827040,S-88561,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-436968,S-47038,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-286679,S-205535,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-124538,S-493912,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-32444,S-638097,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-775662,S-609843,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-45752,S-13091,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-275478,S-728231,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-268524,S-783616,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-679436,S-717903,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-393086,S-585195,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-719448,S-119800,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-468970,S-895733,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-60896,S-472022,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-250620,S-848636,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-160581,S-845198,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-285093,S-826423,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-394823,S-48355,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-573899,S-285498,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-132027,S-147055,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-99833,S-935323,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-61553,S-461368,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-338339,S-30011,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-920910,S-943375,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-266568,S-986248,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-65730,S-619548,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-637616,S-803644,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-209082,S-134292,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-905837,S-446739,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-536365,S-778521,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-727024,S-636577,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-614118,S-317445,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-426493,S-145007,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-394587,S-642589,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-838798,S-410275,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-228009,S-653933,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-546622,S-849703,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-924749,S-478324,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-670492,S-978706,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-215080,S-786315,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-617216,S-171222,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-45348,S-270783,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-344763,S-396618,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-705699,S-898071,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-360736,S-614494,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-716565,S-234052,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-431927,S-938455,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-789687,S-312566,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-948165,S-619209,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-998166,S-274375,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-812128,S-805980,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-740288,S-794702,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-766411,S-880488,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-560927,S-343415,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-84020,S-712609,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-706223,S-927520,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-425738,S-427335,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-874883,S-713258,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-528742,S-635234,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-703767,S-218690,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-948106,S-823972,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-334414,S-834465,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-795106,S-596950,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-261594,S-212774,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-866211,S-816602,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-618151,S-416389,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-973577,S-92064,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-143122,S-308878,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-832061,S-954290,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-127426,S-418194,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-686867,S-936495,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-610204,S-361161,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-103660,S-224611,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-96559,S-899317,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-296785,S-755752,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-430324,S-939374,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-997588,S-138714,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-815198,S-740700,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-330996,S-682891,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-711230,S-754063,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-796309,S-931668,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-464757,S-160108,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-498538,S-615941,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-501720,S-571174,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-793977,S-570890,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-756990,S-694995,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-45526,S-450283,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-529639,S-933275,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-387802,S-388793,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-250983,S-669611,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-127082,S-207657,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-663976,S-330238,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-929174,S-199623,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-673187,S-889600,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-405846,S-831586,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-998829,S-8121,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-429299,S-672904,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-245849,S-383784,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-568707,S-117516,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-586528,S-62636,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-288790,S-624410,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-510703,S-750280,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-807797,S-79991,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-35028,S-25703,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-783822,S-445451,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-711899,S-148457,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-903626,S-199228,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-970663,S-950201,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-228563,S-359451,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-442173,S-926048,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-964329,S-149903,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-734779,S-65966,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-138343,S-384815,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-423125,S-603212,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-45124,S-932063,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-395375,S-706353,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-160541,S-636306,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-249671,S-142804,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-4094,S-190966,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-946770,S-399958,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-761798,S-239381,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-921253,S-979652,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-128902,S-247541,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-194698,S-383807,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-298291,S-159421,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-53302,S-445893,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-136618,S-817541,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-394964,S-985582,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-853281,S-452213,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-815285,S-354787,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-310343,S-45615,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-198607,S-644705,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-581744,S-887949,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-587499,S-479260,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-802162,S-571140,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-61976,S-482392,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-257067,S-621930,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-155969,S-431390,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-684950,S-467577,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-187366,S-76840,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-427811,S-287221,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-400749,S-938052,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-660943,S-318218,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-378326,S-720150,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-210422,S-897014,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-387301,S-471050,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-702255,S-823855,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-98734,S-516672,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-232367,S-100652,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-203378,S-506158,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-768915,S-828682,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-137043,S-591846,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-232144,S-169350,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-468729,S-967491,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-826009,S-852315,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-532484,S-238165,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-410450,S-845406,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-559047,S-229338,IT,Sicilia,Catania,95123,37.5267674,15.0586639
